gene,id
TOX4A,IPR037985
TMEM189,IPR019547
FOXG1B,IPR001766
FOXG1B,IPR018122
FOXG1B,IPR030456
FOXG1B,IPR036388
FOXG1B,IPR036390
DHX36,IPR001650
DHX36,IPR007502
DHX36,IPR011545
DHX36,IPR011709
DHX36,IPR014001
DHX36,IPR027417
CHN1,IPR000198
CHN1,IPR000980
CHN1,IPR002219
CHN1,IPR008936
CHN1,IPR017356
CHN1,IPR020454
CHN1,IPR035840
CHN1,IPR036860
CHN1,IPR037860
CLCN4,IPR000644
CLCN4,IPR001807
CLCN4,IPR002246
CLCN4,IPR014743
PELI3,IPR006800
GAP43,IPR000048
GAP43,IPR001422
GAP43,IPR018243
GAP43,IPR018947
GAP43,IPR033137
LNPA,IPR019273
ZGC:174680,IPR001584
ZGC:174680,IPR012337
TBL3,IPR001680
TBL3,IPR011047
TBL3,IPR013934
TBL3,IPR015943
TBL3,IPR017986
TBL3,IPR019775
TBL3,IPR020472
TBL3,IPR036322
TRAPPC8,IPR011990
TRAPPC8,IPR024420
CETN4,IPR000629
CETN4,IPR002048
CETN4,IPR011992
CETN4,IPR018247
SAR1B,IPR005225
SAR1B,IPR006687
SAR1B,IPR006689
SAR1B,IPR027417
IGFBP2A,IPR000716
IGFBP2A,IPR000867
IGFBP2A,IPR009030
IGFBP2A,IPR009168
IGFBP2A,IPR012210
IGFBP2A,IPR017891
IGFBP2A,IPR022321
IGFBP2A,IPR036857
FOXJ1A,IPR001766
FOXJ1A,IPR018122
FOXJ1A,IPR030456
FOXJ1A,IPR036388
FOXJ1A,IPR036390
COL9A1B,IPR001791
COL9A1B,IPR013320
TMED3,IPR015720
CREB3L3L,IPR001630
RNF213,IPR001841
RNF213,IPR003593
RNF213,IPR013083
RNF213,IPR017907
RNF213,IPR027417
RNF213,IPR031248
UBE2T,IPR000608
UBE2T,IPR016135
UBE2T,IPR023313
NES,IPR018039
NES,IPR031211
NES,IPR039008
NES,IPR042180
CCT2,IPR027409
CRIPT,IPR019367
GPX4B,IPR000889
GPX4B,IPR029760
GPX4B,IPR036249
GPX4B,IPR029759
SETD5,IPR001214
SHISA3,IPR026910
ENDOUC,IPR018998
ENDOUC,IPR037227
ENDOUC,IPR039787
POLR3D,IPR007811
LMBR1,IPR006876
LMBR1,IPR008075
CEP131,IPR030465
SPRYD3,IPR001870
SPRYD3,IPR003877
SPRYD3,IPR013320
SPRYD3,IPR035783
AP1G2,IPR002553
AP1G2,IPR008152
AP1G2,IPR008153
AP1G2,IPR011989
AP1G2,IPR013041
AP1G2,IPR016024
AP1G2,IPR017107
MRPS16,IPR000307
MRPS16,IPR023803
ARL3L1,IPR005225
ARL3L1,IPR006689
ARL3L1,IPR027417
GCN1,IPR000357
GCN1,IPR004155
GCN1,IPR011989
GCN1,IPR016024
GCN1,IPR021133
GCN1,IPR033173
GCN1,IPR034085
ANO1,IPR007632
ANO1,IPR031287
ANO1,IPR032394
LRP5,IPR000033
LRP5,IPR000742
LRP5,IPR002172
LRP5,IPR011042
LRP5,IPR023415
LRP5,IPR036055
UBE2KA,IPR000608
UBE2KA,IPR009060
UBE2KA,IPR016135
UBE2KA,IPR023313
FTR86,IPR000315
FTR86,IPR001841
FTR86,IPR001870
FTR86,IPR003877
FTR86,IPR003879
FTR86,IPR006574
FTR86,IPR013083
FTR86,IPR013320
FTR86,IPR017907
CDC42EP3,IPR000095
CDC42EP3,IPR029273
HIGD2A,IPR007667
TMEM17,IPR019184
XRCC6BP1,IPR019165
PI4K2B,IPR000403
PI4K2B,IPR039756
PAX1A,IPR001523
PAX1A,IPR009057
PAX1A,IPR033206
PAX1A,IPR036388
CPOX,IPR001260
CPOX,IPR018375
CPOX,IPR036406
PWWP2B,IPR000313
KDM2BA,IPR001810
KDM2BA,IPR001965
KDM2BA,IPR002857
KDM2BA,IPR011011
KDM2BA,IPR013083
KDM2BA,IPR019786
KDM2BA,IPR019787
KDM2BA,IPR032675
FO904953.1,IPR000048
FO904953.1,IPR002928
FO904953.1,IPR027401
TRIM8A,IPR001841
TRIM8A,IPR013083
TRIM8A,IPR017907
TBATA,IPR037394
TMEM263,IPR028153
NDUFAF3,IPR007523
NDUFAF3,IPR034095
NDUFAF3,IPR036748
THUMPD3,IPR000241
THUMPD3,IPR004114
THUMPD3,IPR029063
PSMA1,IPR000426
PSMA1,IPR001353
PSMA1,IPR023332
PSMA1,IPR029055
PSMA1,IPR035144
LEPROTL1,IPR007262
CLDN1,IPR003548
CLDN1,IPR004031
CLDN1,IPR006187
CLDN1,IPR017974
CYP2Y3,IPR001128
CYP2Y3,IPR002401
CYP2Y3,IPR008067
CYP2Y3,IPR017972
CYP2Y3,IPR036396
ARHGEF12,IPR000219
ARHGEF12,IPR001478
ARHGEF12,IPR001849
ARHGEF12,IPR011993
ARHGEF12,IPR015212
ARHGEF12,IPR035899
ARHGEF12,IPR036034
ARHGEF12,IPR036305
ARHGEF12,IPR041020
ARHGEF12,IPR041489
ADGRG2,IPR017452
ZGC:158343,IPR024829
CHURC1,IPR036280
ENSDARG00000053695,IPR013087
ENSDARG00000053695,IPR036236
ENSDARG00000053695,IPR041697
ADPRHL1,IPR005502
ADPRHL1,IPR012108
ADPRHL1,IPR036705
TGFB1A,IPR001111
TGFB1A,IPR001839
TGFB1A,IPR003939
TGFB1A,IPR015615
TGFB1A,IPR016319
TGFB1A,IPR017948
TGFB1A,IPR029034
ZNHIT6,IPR007529
RHEBL1,IPR001806
RHEBL1,IPR005225
RHEBL1,IPR020849
RHEBL1,IPR027417
RHEBL1,IPR037586
CAMK2D2,IPR000719
CAMK2D2,IPR008271
CAMK2D2,IPR011009
CAMK2D2,IPR013543
CAMK2D2,IPR017441
CAMK2D2,IPR032710
ANKRD11,IPR002110
ANKRD11,IPR020683
ANKRD11,IPR036770
ANKRD11,IPR042636
ARL1,IPR005225
ARL1,IPR006689
ARL1,IPR027417
SLC35E1,IPR004853
RPL15,IPR000608
RPL15,IPR016135
RPL15,IPR023313
TMCC1B,IPR019394
ZGC:194679,IPR002659
PRDX6,IPR000866
PRDX6,IPR013766
PRDX6,IPR019479
PRDX6,IPR024706
PRDX6,IPR036249
SQLEA,IPR013698
SQLEA,IPR036188
SQLEA,IPR040125
SMCHD1,IPR010935
SMCHD1,IPR036277
SMCHD1,IPR036890
SMCHD1,IPR038892
CCDC51,IPR037660
BMP1A,IPR000152
BMP1A,IPR000742
BMP1A,IPR000859
BMP1A,IPR001506
BMP1A,IPR001881
BMP1A,IPR006026
BMP1A,IPR013032
BMP1A,IPR015446
BMP1A,IPR018097
BMP1A,IPR024079
BMP1A,IPR029837
BMP1A,IPR034036
BMP1A,IPR035914
RCL1,IPR000228
RCL1,IPR013791
RCL1,IPR013792
RCL1,IPR016443
RCL1,IPR020719
RCL1,IPR023797
RCL1,IPR036553
RCL1,IPR037136
HACD1,IPR007482
GEMIN2,IPR017364
GEMIN2,IPR035426
ITGAL,IPR000413
ITGAL,IPR002035
ITGAL,IPR013517
ITGAL,IPR013519
ITGAL,IPR013649
ITGAL,IPR028994
ITGAL,IPR032695
ITGAL,IPR036465
ADAM19A,IPR000742
ADAM19A,IPR001590
ADAM19A,IPR001762
ADAM19A,IPR006586
ADAM19A,IPR013032
ADAM19A,IPR024079
ADAM19A,IPR034027
ADAM19A,IPR036436
FEN1,IPR006084
FEN1,IPR006085
FEN1,IPR006086
FEN1,IPR008918
FEN1,IPR019974
FEN1,IPR023426
FEN1,IPR029060
FEN1,IPR036279
RAD23B,IPR000626
RAD23B,IPR004806
RAD23B,IPR006636
RAD23B,IPR009060
RAD23B,IPR015360
RAD23B,IPR015940
RAD23B,IPR029071
RAD23B,IPR036353
RAD23B,IPR041811
MCTP2B,IPR000008
MCTP2B,IPR013583
MCTP2B,IPR035892
TWIST3,IPR011598
TWIST3,IPR036638
CREBBPB,IPR000433
RPLP2,IPR027534
RPLP2,IPR038716
AP3D1,IPR002553
AP3D1,IPR011989
AP3D1,IPR016024
AP3D1,IPR017105
RECK,IPR002350
RECK,IPR036058
RECK,IPR039016
NKX3.2,IPR001356
NKX3.2,IPR009057
NKX3.2,IPR017970
NKX3.2,IPR020479
CFAP53,IPR033365
PRPF39,IPR003107
PRPF39,IPR011990
DNAAF3,IPR027974
DNAAF3,IPR028235
DNAAF3,IPR039304
PIGB,IPR005599
PIGB,IPR039521
STK10,IPR000719
STK10,IPR008271
STK10,IPR011009
STK10,IPR022165
GPATCH3,IPR000467
GPATCH3,IPR040341
UQCR10,IPR008027
UQCR10,IPR036656
LSM12B,IPR019181
LSM12B,IPR039683
ALDOCB,IPR000741
ALDOCB,IPR013785
ALDOCB,IPR029768
KATNAL1,IPR003593
KATNAL1,IPR003959
KATNAL1,IPR003960
KATNAL1,IPR027417
KATNAL1,IPR028594
KATNAL1,IPR028596
KATNAL1,IPR041569
ELP4,IPR008728
DDX46,IPR000629
DDX46,IPR001650
DDX46,IPR011545
DDX46,IPR014001
DDX46,IPR014014
DDX46,IPR027417
ZGC:100918,IPR001806
ZGC:100918,IPR005225
ZGC:100918,IPR027417
BAIAP2L1A,IPR001452
BAIAP2L1A,IPR013606
BAIAP2L1A,IPR027267
BAIAP2L1A,IPR027681
BAIAP2L1A,IPR035592
BAIAP2L1A,IPR036028
UBE2IB,IPR000608
UBE2IB,IPR016135
UBE2IB,IPR023313
CABZ01044297.1,IPR001791
CABZ01044297.1,IPR008160
CABZ01044297.1,IPR013320
CR762398.1,IPR000330
CR762398.1,IPR001650
CR762398.1,IPR011011
CR762398.1,IPR013083
CR762398.1,IPR014001
CR762398.1,IPR025766
CR762398.1,IPR027417
CR762398.1,IPR038718
CR762398.1,IPR041430
PLK2A,IPR000719
PLK2A,IPR000959
PLK2A,IPR008271
PLK2A,IPR011009
PLK2A,IPR017441
PLK2A,IPR033695
PLK2A,IPR033701
PLK2A,IPR036947
RPL35,IPR001854
RPL35,IPR018254
RPL35,IPR036049
IER3IP1,IPR013880
PARK7,IPR002818
PARK7,IPR006287
PARK7,IPR029062
NUP210,IPR003343
NUP210,IPR008964
ICT1,IPR000352
SLC2A10,IPR003663
SLC2A10,IPR005828
SLC2A10,IPR005829
SLC2A10,IPR020846
SLC2A10,IPR036259
PCBP2,IPR004087
PCBP2,IPR004088
PCBP2,IPR036612
IER2,IPR008653
SLC1A3A,IPR001991
SLC1A3A,IPR018107
SLC1A3A,IPR036458
ARID3A,IPR001606
ARID3A,IPR023334
ARID3A,IPR036431
PDCD10A,IPR009652
PITPNB,IPR001666
PITPNB,IPR023393
POLE2,IPR007185
POLE2,IPR016266
SLC39A14,IPR003689
ABHD2A,IPR000073
ABHD2A,IPR012020
ABHD2A,IPR029058
RAD50,IPR004584
RAD50,IPR013134
RAD50,IPR027417
RAD50,IPR038729
IL17RD,IPR013568
IL17RD,IPR031951
IL17RD,IPR039465
WIPF2B,IPR003124
UGGT1,IPR009448
UGGT1,IPR029044
UGGT1,IPR040497
UGGT1,IPR040525
UGGT1,IPR040692
UGGT1,IPR040693
UGGT1,IPR040694
ZGC:194665,IPR004031
ZGC:194665,IPR039625
ZGC:103692,IPR010756
HER2,IPR003650
HER2,IPR011598
HER2,IPR036638
PDCD5,IPR002836
PDCD5,IPR036883
PPAP2D,IPR000326
PPAP2D,IPR036938
RPL37A,IPR002674
RPL37A,IPR011331
RPL37A,IPR011332
EFNB3B,IPR001799
EFNB3B,IPR008972
EFNB3B,IPR019765
EFNB3B,IPR031328
EFNB3B,IPR034255
FGFR4,IPR000719
FGFR4,IPR001245
FGFR4,IPR003598
FGFR4,IPR003599
FGFR4,IPR007110
FGFR4,IPR008266
FGFR4,IPR011009
FGFR4,IPR013098
FGFR4,IPR013151
FGFR4,IPR013783
FGFR4,IPR016248
FGFR4,IPR017441
FGFR4,IPR020635
FGFR4,IPR036179
FGFR4,IPR041159
ZNF1124,IPR003656
INSIG2,IPR025929
SH3BP5B,IPR007940
ZNF384,IPR013087
ZNF384,IPR036236
RNF126,IPR001841
RNF126,IPR013083
RNF126,IPR039525
RNF126,IPR039571
RNF126,IPR039572
BANF1,IPR004122
BANF1,IPR036617
CDKAL1,IPR002792
CDKAL1,IPR007197
CDKAL1,IPR023404
RGMB,IPR009496
RGMB,IPR010536
RGMB,IPR016123
RGMB,IPR033608
RGMB,IPR040287
ROCK1,IPR000719
ROCK1,IPR000961
ROCK1,IPR001849
ROCK1,IPR002219
ROCK1,IPR008271
ROCK1,IPR011009
ROCK1,IPR011993
ROCK1,IPR015008
ROCK1,IPR017441
ROCK1,IPR020684
ROCK1,IPR037310
DLC1,IPR000198
DLC1,IPR001660
DLC1,IPR002913
DLC1,IPR008936
DLC1,IPR013761
DLC1,IPR023393
DLC1,IPR028854
NTMT1,IPR008576
NTMT1,IPR029063
PITX1,IPR001356
PITX1,IPR003654
PITX1,IPR009057
PITX1,IPR016233
PITX1,IPR017970
PITX1,IPR020479
ENSDARG00000010556,IPR000585
ENSDARG00000010556,IPR001818
ENSDARG00000010556,IPR002477
ENSDARG00000010556,IPR006026
ENSDARG00000010556,IPR018487
ENSDARG00000010556,IPR021190
ENSDARG00000010556,IPR024079
ENSDARG00000010556,IPR028733
ENSDARG00000010556,IPR033739
ENSDARG00000010556,IPR036365
ENSDARG00000010556,IPR036375
CST14B.1,IPR000010
CST14B.1,IPR001713
CST14B.1,IPR018073
TMEM230B,IPR008590
HADHB,IPR002155
HADHB,IPR016039
HADHB,IPR020610
HADHB,IPR020613
HADHB,IPR020615
HADHB,IPR020616
HADHB,IPR020617
DDX17,IPR000629
DDX17,IPR001650
DDX17,IPR011545
DDX17,IPR014001
DDX17,IPR014014
DDX17,IPR027417
ST6GALNAC,IPR001675
ST6GALNAC,IPR012163
ST6GALNAC,IPR038578
VAPAL,IPR000535
VAPAL,IPR008962
VAPAL,IPR013783
VAPAL,IPR016763
VAPAL,IPR030229
TFAP2B,IPR004979
TFAP2B,IPR008122
TFAP2B,IPR013854
SI:DKEY-43K4.3,IPR007914
RNF144B,IPR001841
RNF144B,IPR002867
RNF144B,IPR013083
RNF144B,IPR017907
RNF144B,IPR031127
ZGC:101819,IPR019361
BCCIP,IPR025602
NEDD8L,IPR000626
NEDD8L,IPR019954
NEDD8L,IPR019956
NEDD8L,IPR029071
NEDD8L,IPR038738
TBC1D12A,IPR000195
TBC1D12A,IPR035969
FMO5,IPR000960
FMO5,IPR002257
FMO5,IPR020946
FMO5,IPR036188
PTPRO,IPR000242
PTPRO,IPR000387
PTPRO,IPR003595
PTPRO,IPR016130
PTPRO,IPR029021
VSIG8A,IPR003598
VSIG8A,IPR003599
VSIG8A,IPR007110
VSIG8A,IPR013106
VSIG8A,IPR013783
VSIG8A,IPR036179
CABZ01100338.1,IPR001412
CABZ01100338.1,IPR002306
CABZ01100338.1,IPR014729
DNAJB1A,IPR001623
DNAJB1A,IPR002939
DNAJB1A,IPR008971
DNAJB1A,IPR018253
DNAJB1A,IPR036869
LIG3,IPR000977
LIG3,IPR001357
LIG3,IPR001510
LIG3,IPR012308
LIG3,IPR012309
LIG3,IPR012310
LIG3,IPR012340
LIG3,IPR016059
LIG3,IPR031916
LIG3,IPR036420
LIG3,IPR036599
LIG3,IPR036957
IFT27,IPR001806
IFT27,IPR005225
IFT27,IPR020849
IFT27,IPR027417
IFT27,IPR034112
FUBP3,IPR004087
FUBP3,IPR004088
FUBP3,IPR015096
FUBP3,IPR036612
NUP214,IPR001680
NUP214,IPR015943
NUP214,IPR026054
PPIAB,IPR002130
PPIAB,IPR020892
PPIAB,IPR024936
PPIAB,IPR029000
CAMK2N2,IPR026779
ALYREF,IPR000504
ALYREF,IPR012677
ALYREF,IPR025715
ALYREF,IPR035979
IDH1,IPR004790
IDH1,IPR019818
IDH1,IPR024084
HMGB1A,IPR009071
HMGB1A,IPR017967
HMGB1A,IPR036910
DHX29,IPR001650
DHX29,IPR007502
DHX29,IPR011545
DHX29,IPR011709
DHX29,IPR014001
DHX29,IPR027417
DHX29,IPR034730
TGFB3,IPR001111
TGFB3,IPR001839
TGFB3,IPR015615
TGFB3,IPR015618
TGFB3,IPR016319
TGFB3,IPR017948
TGFB3,IPR029034
FAM60AL,IPR026065
GPAA1,IPR007246
GBAS,IPR011008
GBAS,IPR012577
ZGC:110821,IPR013087
ZGC:110821,IPR036236
ARHGDIA,IPR000406
ARHGDIA,IPR014756
ARHGDIA,IPR024792
PAX7A,IPR001356
PAX7A,IPR001523
PAX7A,IPR003654
PAX7A,IPR009057
PAX7A,IPR017970
PAX7A,IPR022106
PAX7A,IPR036388
EPHA2,IPR000719
EPHA2,IPR001090
EPHA2,IPR001245
EPHA2,IPR001660
EPHA2,IPR003961
EPHA2,IPR008266
EPHA2,IPR008979
EPHA2,IPR009030
EPHA2,IPR011009
EPHA2,IPR011641
EPHA2,IPR013761
EPHA2,IPR013783
EPHA2,IPR016257
EPHA2,IPR017441
EPHA2,IPR020635
EPHA2,IPR027936
EPHA2,IPR036116
N6AMT1,IPR002052
N6AMT1,IPR004557
N6AMT1,IPR007848
N6AMT1,IPR029063
AQR,IPR026300
AQR,IPR027417
AQR,IPR032174
AQR,IPR041677
AQR,IPR041679
IRX1A,IPR001356
IRX1A,IPR003893
IRX1A,IPR008422
IRX1A,IPR009057
IRX1A,IPR017970
TFDP1B,IPR003316
TFDP1B,IPR014889
TFDP1B,IPR015648
TFDP1B,IPR028313
TFDP1B,IPR036388
TFDP1B,IPR036390
TFDP1B,IPR037241
TFDP1B,IPR038168
FGD5A,IPR000219
FGD5A,IPR000306
FGD5A,IPR001849
FGD5A,IPR011993
FGD5A,IPR013083
FGD5A,IPR017455
FGD5A,IPR035899
SRP14,IPR003210
SRP14,IPR009018
IDH2,IPR004790
IDH2,IPR019818
IDH2,IPR024084
AP1G1,IPR002553
AP1G1,IPR008152
AP1G1,IPR008153
AP1G1,IPR011989
AP1G1,IPR013041
AP1G1,IPR016024
AP1G1,IPR017107
USP37,IPR001394
USP37,IPR003903
USP37,IPR018200
USP37,IPR028889
USP37,IPR032069
USP37,IPR038093
USP37,IPR038765
FCGRT,IPR011161
FCGRT,IPR011162
FCGRT,IPR037055
RPS26L,IPR000892
RPS26L,IPR038551
NAP1L1,IPR002164
NAP1L1,IPR037231
ATXN3,IPR003903
ATXN3,IPR006155
ATXN3,IPR033865
WDR41,IPR001680
WDR41,IPR015943
WDR41,IPR017986
WDR41,IPR019775
WDR41,IPR020472
WDR41,IPR036322
WDR41,IPR040102
MTSS1L,IPR003124
MTSS1L,IPR013606
MTSS1L,IPR027267
MTSS1L,IPR030059
MTSS1L,IPR030127
CSE1L,IPR001494
CSE1L,IPR005043
CSE1L,IPR011989
CSE1L,IPR013713
CSE1L,IPR016024
SNW1,IPR004015
SNW1,IPR017862
MAP1B,IPR026074
MAP1B,IPR027321
PHTF2,IPR021980
PHTF2,IPR039775
VSIG10,IPR003598
VSIG10,IPR003599
VSIG10,IPR007110
VSIG10,IPR013151
VSIG10,IPR013783
VSIG10,IPR036179
ZGC:101785,IPR001464
ZGC:101785,IPR018252
ZGC:101785,IPR018502
ZGC:101785,IPR037104
CHCHD6B,IPR007964
IER5,IPR008653
HNRNPA0L,IPR000210
HNRNPA0L,IPR011333
E2F4,IPR003316
E2F4,IPR015633
E2F4,IPR028312
E2F4,IPR032198
E2F4,IPR036388
E2F4,IPR036390
E2F4,IPR037241
EIF4E2,IPR001040
EIF4E2,IPR019770
EIF4E2,IPR023398
PIGS,IPR019540
PCCA,IPR013815
SAMD1A,IPR001660
SAMD1A,IPR013761
STIM2,IPR001660
STIM2,IPR013761
STIM2,IPR032393
STIM2,IPR037608
CU915738.1,IPR000082
CU915738.1,IPR000859
CU915738.1,IPR001254
CU915738.1,IPR002172
CU915738.1,IPR009003
CU915738.1,IPR023415
CU915738.1,IPR033116
CU915738.1,IPR035914
CU915738.1,IPR036055
CU915738.1,IPR036364
RUFY3,IPR004012
RUFY3,IPR037213
NPL,IPR002220
NPL,IPR013785
NPL,IPR020624
YY1B,IPR013087
YY1B,IPR017114
YY1B,IPR036236
PRKACAA,IPR000719
PRKACAA,IPR000961
PRKACAA,IPR008271
PRKACAA,IPR011009
PRKACAA,IPR017441
PRKACAA,IPR039035
LMAN2LB,IPR005052
LMAN2LB,IPR013320
PLEKHG5,IPR000219
PLEKHG5,IPR001849
PLEKHG5,IPR011993
PLEKHG5,IPR029071
PLEKHG5,IPR035899
PLEKHG5,IPR040181
PRKACBB,IPR000719
PRKACBB,IPR000961
PRKACBB,IPR008271
PRKACBB,IPR011009
PRKACBB,IPR017441
PRKACBB,IPR039083
XRCC5,IPR002035
XRCC5,IPR005160
XRCC5,IPR005161
XRCC5,IPR006164
XRCC5,IPR014893
XRCC5,IPR016194
XRCC5,IPR024193
XRCC5,IPR036465
XRCC5,IPR036494
FIS1,IPR011990
FIS1,IPR013026
FIS1,IPR016543
FIS1,IPR019734
FIS1,IPR028058
FIS1,IPR028061
FIS1,IPR033745
TRAPPC2,IPR006722
TRAPPC2,IPR011012
C7ORF50,IPR019327
ZGC:194948,IPR009952
LIMA1A,IPR001781
DERL2,IPR007599
TBCA,IPR004226
TBCA,IPR036126
SI:DKEY-19E4.5,IPR002833
SI:DKEY-19E4.5,IPR009060
SI:DKEY-19E4.5,IPR023476
PSMD2,IPR016643
PSMD2,IPR040892
CEBPB,IPR004827
CEBPB,IPR016468
ADGRG1,IPR003910
RYR1B,IPR000699
RYR1B,IPR001870
RYR1B,IPR003032
RYR1B,IPR003877
RYR1B,IPR005821
RYR1B,IPR009460
RYR1B,IPR011992
RYR1B,IPR013320
RYR1B,IPR013333
RYR1B,IPR013662
RYR1B,IPR014821
RYR1B,IPR016093
RYR1B,IPR035761
RYR1B,IPR035762
RYR1B,IPR035764
RYR1B,IPR035910
RYR1B,IPR036300
CNOT8,IPR006941
CNOT8,IPR012337
CNOT8,IPR027212
CNOT8,IPR036397
CNOT8,IPR039637
MCM4,IPR001208
MCM4,IPR003593
MCM4,IPR008047
MCM4,IPR012340
MCM4,IPR018525
MCM4,IPR027417
MCM4,IPR027925
MCM4,IPR031327
MCM4,IPR033762
MCM4,IPR041562
NME2B.1,IPR001564
NME2B.1,IPR023005
NME2B.1,IPR034907
NME2B.1,IPR036850
MRPS9,IPR000754
MRPS9,IPR014721
MRPS9,IPR020568
IRF1B,IPR001346
IRF1B,IPR017431
IRF1B,IPR019817
IRF1B,IPR031215
IRF1B,IPR036388
IRF1B,IPR036390
GATC,IPR003837
GATC,IPR036113
LMAN2L,IPR005052
LMAN2L,IPR013320
ZGC:66475,IPR006050
ZGC:66475,IPR008148
ZGC:66475,IPR014729
ZGC:66475,IPR032673
ZGC:66475,IPR036134
ZGC:66475,IPR036155
DBN1,IPR002108
DBN1,IPR028438
DBN1,IPR029006
CYBA,IPR007732
TMX1,IPR013766
TMX1,IPR017937
TMX1,IPR036249
PRMT5,IPR007857
PRMT5,IPR025799
PRMT5,IPR029063
PRMT5,IPR035075
PRMT5,IPR035247
PRMT5,IPR035248
KNTC1,IPR019527
KNTC1,IPR036322
PSKH2,IPR000719
PSKH2,IPR008271
PSKH2,IPR011009
PSKH2,IPR017441
SCYL2,IPR000719
SCYL2,IPR011009
SCYL2,IPR011989
SCYL2,IPR016024
MDH2,IPR001236
MDH2,IPR001252
MDH2,IPR001557
MDH2,IPR010097
MDH2,IPR015955
MDH2,IPR022383
MDH2,IPR036291
NUMA1,IPR026650
ESAMA,IPR003598
ESAMA,IPR003599
ESAMA,IPR007110
ESAMA,IPR013106
ESAMA,IPR013783
ESAMA,IPR036179
ESAMA,IPR042757
C1D,IPR007146
C1D,IPR011082
CALM3B,IPR002048
CALM3B,IPR011992
CALM3B,IPR018247
CALM3B,IPR039030
PRRC2C,IPR009738
PRRC2C,IPR033184
MAPKAPK3,IPR000719
MAPKAPK3,IPR008271
MAPKAPK3,IPR011009
MAPKAPK3,IPR017441
MAPKAPK3,IPR027442
TRIL,IPR000372
TRIL,IPR001611
TRIL,IPR003591
TRIL,IPR003961
TRIL,IPR032675
TRIL,IPR036116
TMEM107,IPR029248
PIGH,IPR019328
APEH,IPR001375
APEH,IPR002471
APEH,IPR011042
APEH,IPR029058
DCUN1D2B,IPR005176
DCUN1D2B,IPR014764
DCUN1D2B,IPR042460
EXOSC7,IPR001247
EXOSC7,IPR015847
EXOSC7,IPR020568
EXOSC7,IPR027408
EXOSC7,IPR036345
PCDH7A,IPR002126
PCDH7A,IPR013164
PCDH7A,IPR013585
PCDH7A,IPR015919
PCDH7A,IPR020894
LRTOMT,IPR001611
LRTOMT,IPR032675
CALR3B,IPR001580
CALR3B,IPR009033
CALR3B,IPR009169
CALR3B,IPR013320
CALR3B,IPR018124
RNF170,IPR001841
RNF170,IPR010652
RNF170,IPR013083
RNF170,IPR017907
RNF170,IPR018957
RNF170,IPR038896
ZGC:63587,IPR008113
ZGC:63587,IPR016491
ZGC:63587,IPR027417
ZGC:63587,IPR030379
PRPSAP1,IPR000836
PRPSAP1,IPR005946
PRPSAP1,IPR029057
PHO,IPR013240
NPTNA,IPR003599
NPTNA,IPR007110
NPTNA,IPR013783
NPTNA,IPR027112
NPTNA,IPR036179
PGS1,IPR001736
PGS1,IPR016270
TMEM33,IPR005344
ZGC:194469,IPR001309
ZGC:194469,IPR002138
ZGC:194469,IPR002398
ZGC:194469,IPR015917
ZGC:194469,IPR029030
ZGC:194469,IPR033139
ZGC:194469,IPR001315
ZGC:194469,IPR011029
HS2ST1A,IPR005331
HS2ST1A,IPR007734
HS2ST1A,IPR027417
TUBA8L,IPR000217
TUBA8L,IPR002452
TUBA8L,IPR003008
TUBA8L,IPR008280
TUBA8L,IPR017975
TUBA8L,IPR018316
TUBA8L,IPR023123
TUBA8L,IPR036525
TUBA8L,IPR037103
CDC26,IPR018860
MFAP2,IPR003582
MFAP2,IPR008673
CAPN2L,IPR000169
CAPN2L,IPR001300
CAPN2L,IPR002048
CAPN2L,IPR011992
CAPN2L,IPR018247
CAPN2L,IPR022682
CAPN2L,IPR022683
CAPN2L,IPR022684
CAPN2L,IPR029539
CAPN2L,IPR033883
CAPN2L,IPR036213
CAPN2L,IPR038765
SI:CH73-111K22.2,IPR031600
OS9,IPR036607
MAP4K4,IPR000719
MAP4K4,IPR001180
MAP4K4,IPR008271
MAP4K4,IPR011009
MAP4K4,IPR017441
HHEX,IPR001356
HHEX,IPR009057
HHEX,IPR017970
HHEX,IPR020479
GINS4,IPR008591
GINS4,IPR021151
GINS4,IPR031633
GINS4,IPR036224
GINS4,IPR038749
BAIAP2B,IPR001452
BAIAP2B,IPR035594
BAIAP2B,IPR036028
CDR2L,IPR026079
GTF2A1L,IPR004855
GTF2A1L,IPR012320
GTF2A1L,IPR028565
GTF2A1L,IPR036168
CCDC181,IPR026687
RNPS1,IPR000504
RNPS1,IPR003954
RNPS1,IPR012677
RNPS1,IPR034201
RNPS1,IPR035979
CAMSAP3,IPR001715
CAMSAP3,IPR011033
CAMSAP3,IPR014797
CAMSAP3,IPR022613
CAMSAP3,IPR031372
CAMSAP3,IPR032940
CAMSAP3,IPR036872
CAMSAP3,IPR038209
ZGC:153426,IPR000217
ZGC:153426,IPR002453
ZGC:153426,IPR003008
ZGC:153426,IPR008280
ZGC:153426,IPR013838
ZGC:153426,IPR017975
ZGC:153426,IPR018316
ZGC:153426,IPR023123
ZGC:153426,IPR036525
ZGC:153426,IPR037103
GPR182,IPR000276
GPR182,IPR017452
CCDC50,IPR029311
CCDC50,IPR039303
KLF2B,IPR013087
KLF2B,IPR036236
HDGFRP2,IPR021567
HDGFRP2,IPR035441
HDGFRP2,IPR036218
HDGFRP2,IPR000313
HDGFRP2,IPR035496
BX322608.1,IPR000372
BX322608.1,IPR001611
BX322608.1,IPR003591
BX322608.1,IPR032675
UQCRC1,IPR007863
